source,title,breed,gender,age,price_mad,location,url,is_synthetic,log_price,is_morocco,age_num,breed_simplified,source_type
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Stallion,7 years,59767,Fes,synthetic_arabian_119,1,4.776461457002425,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Gelding,3 years,137022,Fes,synthetic_arabian_120,1,5.136790302277108,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Gelding,5 years,59959,Casablanca,synthetic_arabian_121,1,4.777854381045763,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Stallion,5 years,87683,Settat,synthetic_arabian_122,1,4.942915400414438,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Gelding,10 years,103512,Tangier,synthetic_arabian_123,1,5.014990699857558,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Stallion,7 years,77023,Rabat,synthetic_arabian_124,1,4.8866204301276905,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Gelding,3 years,109781,Tangier,synthetic_arabian_125,1,5.040527182471319,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Gelding,7 years,108131,El Jadida,synthetic_arabian_126,1,5.033950219382423,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Stallion,9 years,58411,Marrakech,synthetic_arabian_127,1,4.766494641452232,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Mare,4 years,82301,Marrakech,synthetic_arabian_128,1,4.915405112148399,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Stallion,3 years,101699,Beni Mellal,synthetic_arabian_129,1,5.007316682552862,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Mare,3 years,149514,Meknes,synthetic_arabian_130,1,5.174681860473669,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Mare,9 years,105068,Fes,synthetic_arabian_131,1,5.021470465414178,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Gelding,7 years,217781,Casablanca,synthetic_arabian_132,1,5.338019987655316,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Mare,10 years,158739,Beni Mellal,synthetic_arabian_133,1,5.200683640075388,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Stallion,4 years,155011,Tangier,synthetic_arabian_134,1,5.190362517975414,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Mare,9 years,100699,Tangier,synthetic_arabian_135,1,5.003025157776674,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Gelding,6 years,125146,Agadir,synthetic_arabian_136,1,5.0974169729559105,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Mare,5 years,177047,Casablanca,synthetic_arabian_137,1,5.2480885721871315,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Gelding,3 years,111820,Agadir,synthetic_arabian_138,1,5.048519487922654,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Stallion,10 years,99946,Meknes,synthetic_arabian_139,1,4.999765417636833,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Mare,5 years,87031,Fes,synthetic_arabian_140,1,4.939673973663506,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Stallion,8 years,50055,Rabat,synthetic_arabian_141,1,4.699447465710474,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Stallion,4 years,76873,Tangier,synthetic_arabian_142,1,4.885773829918267,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Mare,9 years,275326,Fes,synthetic_arabian_143,1,5.439847225281297,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Mare,8 years,86213,Tangier,synthetic_arabian_144,1,4.93557275773397,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Stallion,3 years,85297,Casablanca,synthetic_arabian_145,1,4.930933756767084,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Mare,7 years,90774,Beni Mellal,synthetic_arabian_146,1,4.957961473262439,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Mare,9 years,49658,Fes,synthetic_arabian_147,1,4.695989224150181,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Stallion,3 years,141686,Beni Mellal,synthetic_arabian_148,1,5.1513269397102315,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Stallion,10 years,188608,El Jadida,synthetic_arabian_149,1,5.275560109833813,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Mare,9 years,98886,Rabat,synthetic_arabian_150,1,4.995134809765737,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Stallion,10 years,75106,Agadir,synthetic_arabian_151,1,4.87567463291369,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Stallion,9 years,179388,Meknes,synthetic_arabian_152,1,5.2537933879383445,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Stallion,5 years,78370,Beni Mellal,synthetic_arabian_153,1,4.894149846767922,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Mare,8 years,63365,Settat,synthetic_arabian_154,1,4.801849439205396,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Gelding,8 years,65206,Marrakech,synthetic_arabian_155,1,4.814287559642986,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Mare,7 years,229595,Fes,synthetic_arabian_156,1,5.360962425990509,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Mare,4 years,72786,Meknes,synthetic_arabian_157,1,4.862047853111817,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Stallion,6 years,64825,Marrakech,synthetic_arabian_158,1,4.811742525441389,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Mare,9 years,104668,Meknes,synthetic_arabian_159,1,5.019813925732096,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Mare,5 years,86996,Tangier,synthetic_arabian_160,1,4.9394992845971935,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Stallion,10 years,118459,Settat,synthetic_arabian_161,1,5.0735680621195876,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Stallion,6 years,142781,Casablanca,synthetic_arabian_162,1,5.154670419315817,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Stallion,4 years,302891,El Jadida,synthetic_arabian_163,1,5.481286369046271,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Stallion,10 years,81377,Settat,synthetic_arabian_164,1,4.910501675349399,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Gelding,9 years,50004,Rabat,synthetic_arabian_165,1,4.699004746504903,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Stallion,4 years,93174,Rabat,synthetic_arabian_166,1,4.969294740338542,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Stallion,4 years,114117,El Jadida,synthetic_arabian_167,1,5.057350346050486,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Stallion,6 years,104098,Agadir,synthetic_arabian_168,1,5.017442385636302,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Mare,10 years,107732,El Jadida,synthetic_arabian_169,1,5.0323447224179185,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Stallion,7 years,167428,Marrakech,synthetic_arabian_170,1,5.223828089431559,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Mare,4 years,87713,Tangier,synthetic_arabian_171,1,4.943063965200227,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Stallion,4 years,153283,Fes,synthetic_arabian_172,1,5.185493991673769,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Mare,4 years,131074,El Jadida,synthetic_arabian_173,1,5.117516553045013,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Stallion,9 years,65613,Beni Mellal,synthetic_arabian_174,1,4.816989895304314,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Stallion,6 years,159570,Marrakech,synthetic_arabian_175,1,5.202951245040243,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Gelding,6 years,64305,Rabat,synthetic_arabian_176,1,4.8082447425663135,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Mare,4 years,118196,Agadir,synthetic_arabian_177,1,5.07260277935977,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Mare,4 years,131000,Casablanca,synthetic_arabian_178,1,5.117271295655764,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Stallion,8 years,72333,Meknes,synthetic_arabian_179,1,4.859336477767196,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Mare,5 years,46853,El Jadida,synthetic_arabian_180,1,4.670737404012121,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Stallion,3 years,48424,Marrakech,synthetic_arabian_181,1,4.685060660904496,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Mare,6 years,79948,Tangier,synthetic_arabian_182,1,4.902807603794222,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Stallion,3 years,141758,Rabat,synthetic_arabian_183,1,5.151547577320268,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Mare,5 years,117752,Meknes,synthetic_arabian_184,1,5.070968292289998,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Stallion,9 years,59304,Agadir,synthetic_arabian_185,1,4.773083987113686,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Mare,3 years,87166,Casablanca,synthetic_arabian_186,1,4.940347116907013,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Gelding,6 years,35110,Casablanca,synthetic_arabian_187,1,4.545430829465351,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Mare,7 years,48897,Beni Mellal,synthetic_arabian_188,1,4.689282214473046,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Mare,10 years,108525,Meknes,synthetic_arabian_189,1,5.035529794510738,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Gelding,10 years,79695,Tangier,synthetic_arabian_190,1,4.901431074965418,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Mare,6 years,65870,Fes,synthetic_arabian_191,1,4.818687663441514,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Mare,10 years,116354,Beni Mellal,synthetic_arabian_192,1,5.065781317988602,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Mare,5 years,56671,Marrakech,synthetic_arabian_193,1,4.7533608761433515,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Gelding,5 years,70947,Agadir,synthetic_arabian_194,1,4.850934036002209,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Stallion,6 years,41006,Meknes,synthetic_arabian_195,1,4.612847407359837,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Gelding,8 years,118985,Meknes,synthetic_arabian_196,1,5.075492214940131,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Stallion,10 years,90212,Agadir,synthetic_arabian_197,1,4.955264311235383,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Mare,9 years,131137,Casablanca,synthetic_arabian_198,1,5.117725244159317,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Gelding,6 years,55860,Agadir,synthetic_arabian_199,1,4.747100931364987,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Mare,5 years,99112,Meknes,synthetic_arabian_200,1,4.996126239937107,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Gelding,7 years,60467,Fes,synthetic_arabian_201,1,4.7815184221239555,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Mare,3 years,65632,Rabat,synthetic_arabian_202,1,4.817115638688272,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Mare,7 years,123470,Settat,synthetic_arabian_203,1,5.091561448144972,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Gelding,6 years,76691,Meknes,synthetic_arabian_204,1,4.884744400719827,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Gelding,4 years,87770,Rabat,synthetic_arabian_205,1,4.9433460983565904,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Gelding,5 years,104801,Rabat,synthetic_arabian_206,1,5.020365426659253,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Mare,7 years,162328,Tangier,synthetic_arabian_207,1,5.210393437858709,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Stallion,5 years,55939,Fes,synthetic_arabian_208,1,4.747714698389392,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Mare,10 years,107354,Settat,synthetic_arabian_209,1,5.0308182308455205,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Mare,3 years,92669,Beni Mellal,synthetic_arabian_210,1,4.966934476533305,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Stallion,5 years,127659,Settat,synthetic_arabian_211,1,5.10605143811836,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Mare,6 years,33400,Rabat,synthetic_arabian_212,1,4.523746466811565,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Mare,3 years,66710,Beni Mellal,synthetic_arabian_213,1,4.824190940652583,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Mare,9 years,146669,Fes,synthetic_arabian_214,1,5.16633833094196,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Mare,5 years,52643,El Jadida,synthetic_arabian_215,1,4.721340630725977,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Stallion,10 years,44682,Casablanca,synthetic_arabian_216,1,4.650132604227013,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Stallion,7 years,89802,Tangier,synthetic_arabian_217,1,4.953286009042488,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Stallion,3 years,83570,El Jadida,synthetic_arabian_218,1,4.922050402167174,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Mare,9 years,68460,Settat,synthetic_arabian_219,1,4.835436894801858,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Stallion,9 years,41323,Agadir,synthetic_arabian_220,1,4.6161918432481315,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Stallion,6 years,73197,Agadir,synthetic_arabian_221,1,4.864493281739473,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Mare,4 years,94886,Beni Mellal,synthetic_arabian_222,1,4.977202138968158,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Mare,5 years,85031,Settat,synthetic_arabian_223,1,4.9295772865907,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Gelding,4 years,139801,Agadir,synthetic_arabian_224,1,5.14551027793991,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Stallion,9 years,85858,Beni Mellal,synthetic_arabian_225,1,4.9337807676854615,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Mare,5 years,270203,Agadir,synthetic_arabian_226,1,5.431690166581692,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Mare,4 years,82410,Beni Mellal,synthetic_arabian_227,1,4.915979914140224,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Gelding,9 years,81579,Casablanca,synthetic_arabian_228,1,4.91157837740736,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Gelding,8 years,82964,El Jadida,synthetic_arabian_229,1,4.91888968282227,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Mare,5 years,98752,Settat,synthetic_arabian_230,1,4.994545900047036,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Stallion,6 years,83436,Meknes,synthetic_arabian_231,1,4.92135347543324,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Stallion,6 years,69121,Settat,synthetic_arabian_232,1,4.839610012621016,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Stallion,5 years,132975,Casablanca,synthetic_arabian_233,1,5.123769998992618,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Stallion,6 years,90367,El Jadida,synthetic_arabian_234,1,4.956009864829399,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Stallion,8 years,135584,Casablanca,synthetic_arabian_235,1,5.132208442320896,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Mare,9 years,87569,Settat,synthetic_arabian_236,1,4.942350390281371,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Gelding,7 years,66640,Settat,synthetic_arabian_237,1,4.823734988398731,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Mare,8 years,58372,Beni Mellal,synthetic_arabian_238,1,4.76620457379814,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Mare,3 years,91832,El Jadida,synthetic_arabian_239,1,4.962994042876349,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Gelding,5 years,83544,El Jadida,synthetic_arabian_240,1,4.921915264995895,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Stallion,8 years,83975,Marrakech,synthetic_arabian_241,1,4.924150012513702,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Stallion,5 years,124047,Rabat,synthetic_arabian_242,1,5.0935862655917,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Stallion,6 years,108618,Rabat,synthetic_arabian_243,1,5.035901801798898,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Stallion,7 years,52042,Casablanca,synthetic_arabian_244,1,4.716353978363673,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Stallion,8 years,86332,Marrakech,synthetic_arabian_245,1,4.93617180205911,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Stallion,5 years,121480,Tangier,synthetic_arabian_246,1,5.084504783246228,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Stallion,3 years,84793,Marrakech,synthetic_arabian_247,1,4.928360000996638,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Mare,5 years,74037,Settat,synthetic_arabian_248,1,4.869448812703206,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Gelding,10 years,132242,Fes,synthetic_arabian_249,1,5.121369408790823,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Barb 10 ans,Barb,Stallion,10 years,50297,Agadir,synthetic_barb_0,1,4.701542082028082,1,10.0,Barb,Synthetic
EquiVision_Synthetic,Magnifique Barb 4 ans,Barb,Stallion,4 years,31897,Tangier,synthetic_barb_1,1,4.5037498383953105,1,4.0,Barb,Synthetic
EquiVision_Synthetic,Magnifique Barb 10 ans,Barb,Gelding,10 years,58094,Settat,synthetic_barb_2,1,4.7641312803860325,1,10.0,Barb,Synthetic
EquiVision_Synthetic,Magnifique Barb 10 ans,Barb,Gelding,10 years,60167,Settat,synthetic_barb_3,1,4.779358357578961,1,10.0,Barb,Synthetic
EquiVision_Synthetic,Magnifique Barb 10 ans,Barb,Mare,10 years,66867,Beni Mellal,synthetic_barb_4,1,4.825211838936818,1,10.0,Barb,Synthetic
EquiVision_Synthetic,Magnifique Barb 3 ans,Barb,Gelding,3 years,93937,El Jadida,synthetic_barb_5,1,4.972836686310822,1,3.0,Barb,Synthetic
